Episode,Reward,Steps,RedLightViolations,ObstacleCollisions
6119,260,112,13,0
6120,98,113,17,0
6121,86,103,15,0
6122,194,107,14,0
6123,82,101,15,0
6124,40,104,15,0
6125,258,111,13,0
6126,34,107,16,0
6127,74,101,16,5
6128,92,104,15,0
6129,200,112,14,0
6130,250,105,13,0
6131,-6,111,18,6
6132,46,115,17,1
6133,240,108,13,0
6134,146,105,15,0
6135,88,112,15,1
6136,252,110,13,1
6137,186,107,14,0
6138,78,101,15,0
6139,196,104,13,0
6140,96,104,14,1
6141,108,110,16,0
6142,178,93,13,0
6143,200,104,13,0
6144,-2,111,18,0
6145,186,99,13,0
6146,76,92,13,0
6147,152,112,15,0
6148,-28,102,17,0
6149,78,101,13,0
6150,142,111,14,0
6151,82,99,14,0
6152,136,100,13,0
6153,138,105,13,1
6154,148,102,12,0
6155,86,99,15,0
6156,242,99,12,0
6157,-8,106,18,0
6158,74,99,15,1
6159,130,101,15,2
6160,142,103,14,1
6161,182,93,13,0
6162,198,105,14,0
6163,94,111,13,4
6164,136,100,13,0
6165,134,105,15,1
6166,152,110,14,0
6167,132,100,14,0
6168,92,102,15,0
6169,146,107,14,0
6170,136,106,14,0
6171,182,93,13,0
6172,34,105,16,6
6173,88,104,14,0
6174,190,97,13,0
6175,136,104,13,1
6176,86,103,13,1
6177,244,108,13,1
6178,82,97,14,0
6179,250,111,13,0
6180,240,98,12,0
6181,196,106,13,0
6182,240,106,13,1
6183,188,98,13,0
6184,84,108,14,0
6185,144,102,13,0
6186,240,100,12,0
6187,148,110,14,0
6188,136,108,14,1
6189,142,103,13,1
6190,236,100,12,0
6191,102,111,15,0
6192,122,93,12,0
6193,146,103,13,0
6194,198,107,14,0
6195,132,100,14,0
6196,46,105,16,0
6197,194,105,14,0
6198,142,105,15,0
6199,140,102,13,1
6200,126,101,14,1
6201,90,103,12,0
6202,92,106,15,0
6203,34,107,16,0
6204,232,100,12,1
6205,100,110,14,5
6206,136,98,14,0
6207,198,107,14,0
6208,240,98,12,0
6209,148,114,16,0
6210,188,100,13,0
6211,150,111,14,0
6212,80,98,14,0
6213,34,99,15,0
6214,186,99,13,0
6215,238,99,12,0
6216,184,100,13,0
6217,196,104,12,0
6218,134,103,13,2
6219,126,93,14,0
6220,132,96,13,1
6221,196,102,13,0
6222,134,99,14,0
6223,122,109,14,2
6224,92,104,14,0
6225,142,105,15,0
6226,256,110,13,0
6227,182,101,14,0
6228,80,96,13,0
6229,148,110,15,0
6230,140,106,15,0
6231,192,106,14,0
6232,118,101,13,7
6233,154,113,14,0
6234,138,105,13,1
6235,206,111,13,0
6236,230,101,13,1
6237,90,103,14,0
6238,36,114,17,5
6239,186,101,13,0
6240,96,112,15,0
6241,94,105,15,0
6242,-118,105,19,0
6243,202,111,14,0
6244,138,99,13,0
6245,238,109,14,0
6246,38,105,15,0
6247,198,103,13,0
6248,136,100,13,0
6249,96,112,16,0
6250,-48,112,18,1
6251,146,103,13,0
6252,132,100,14,0
6253,198,105,14,0
6254,42,105,17,0
6255,142,105,14,0
6256,-20,112,17,2
6257,106,111,15,1
6258,178,101,14,2
6259,152,112,14,0
6260,198,103,12,0
6261,134,101,15,0
6262,-56,112,19,0
6263,138,97,14,0
6264,202,111,14,0
6265,186,99,11,0
6266,186,101,13,0
6267,98,111,15,0
6268,186,101,14,0
6269,204,118,14,0
6270,126,99,13,1
6271,132,98,13,1
6272,182,101,14,0
6273,98,103,13,0
6274,22,99,15,1
6275,178,101,14,0
6276,202,111,13,0
6277,188,100,13,0
6278,46,103,15,0
6279,28,100,14,0
6280,34,103,16,0
6281,188,98,13,0
6282,-22,101,16,0
6283,50,111,16,0
6284,188,106,14,0
6285,240,108,13,1
6286,142,105,14,1
6287,148,112,15,3
6288,78,103,15,1
6289,194,107,13,0
6290,190,99,13,0
6291,186,99,12,0
6292,238,99,11,0
6293,140,106,14,5
6294,140,108,14,0
6295,-4,120,18,0
6296,146,105,15,0
6297,190,105,13,1
6298,130,97,14,2
6299,96,112,15,1
6300,92,104,15,0
6301,34,103,16,0
6302,80,100,15,0
6303,256,110,13,0
6304,194,107,13,5
6305,128,98,14,1
6306,34,99,13,0
6307,192,108,14,0
6308,136,102,14,5
6309,138,107,15,0
6310,142,107,14,0
6311,178,93,12,0
6312,150,113,15,0
6313,96,104,15,0
6314,200,112,14,0
6315,142,105,14,0
6316,198,111,15,0
6317,188,100,13,0
6318,252,104,12,0
6319,142,119,16,7
6320,182,101,14,0
6321,206,119,14,0
6322,88,106,15,0
6323,136,98,14,0
6324,190,101,14,0
6325,198,113,14,0
6326,246,105,12,0
6327,202,105,14,0
6328,146,113,15,0
6329,190,105,14,1
6330,134,105,14,6
6331,150,111,14,0
6332,240,100,12,0
6333,150,111,14,0
6334,80,100,15,0
6335,86,103,15,0
6336,124,100,14,1
6337,248,104,12,0
6338,52,118,18,0
6339,188,98,12,0
6340,180,100,13,5
6341,146,105,15,0
6342,42,119,18,1
6343,240,106,13,1
6344,236,100,12,0
6345,200,112,13,1
6346,156,110,14,0
6347,138,107,15,0
6348,186,101,14,0
6349,208,112,13,0
6350,-4,110,16,0
6351,178,99,13,1
6352,242,101,13,0
6353,194,105,14,0
6354,194,105,14,0
6355,134,97,13,0
6356,248,104,12,0
6357,94,111,15,1
6358,182,99,12,1
6359,244,106,12,0
6360,138,99,13,0
6361,180,92,12,0
6362,38,103,15,0
6363,84,100,14,0
6364,194,105,14,1
6365,194,105,14,0
6366,194,103,13,1
6367,178,101,14,1
6368,54,111,17,0
6369,182,101,14,4
6370,252,102,12,0
6371,92,106,14,0
6372,88,106,14,0
6373,136,100,13,0
6374,190,105,13,2
6375,252,112,13,0
6376,196,104,13,0
6377,-12,104,15,0
6378,146,111,15,0
6379,190,99,13,0
6380,192,106,14,0
6381,-76,98,16,0
6382,236,100,12,5
6383,92,104,13,0
6384,98,103,15,0
6385,128,100,13,1
6386,48,112,17,0
6387,248,110,14,0
6388,240,98,12,0
6389,240,106,13,0
6390,240,98,12,0
6391,184,98,12,1
6392,134,101,15,0
6393,90,103,14,5
6394,184,106,12,0
6395,240,98,12,0
6396,142,109,15,0
6397,92,104,14,0
6398,188,104,13,4
6399,140,110,14,5
6400,180,100,13,0
6401,142,105,14,0
6402,86,97,15,0
6403,200,112,13,1
6404,52,118,17,4
6405,84,114,17,1
6406,136,98,14,3
6407,186,101,14,0
6408,52,110,17,0
6409,190,101,14,0
6410,194,105,14,0
6411,82,97,15,0
6412,200,120,15,0
6413,192,102,12,0
6414,136,100,14,0
6415,50,113,17,0
6416,84,104,14,0
6417,138,111,14,1
6418,134,99,14,0
6419,78,101,16,1
6420,46,111,15,0
6421,180,92,12,0
6422,252,110,13,0
6423,180,92,11,0
6424,96,112,15,0
6425,-4,110,17,0
6426,130,99,13,0
6427,26,101,15,0
6428,254,111,13,0
6429,236,98,12,1
6430,138,107,15,0
6431,186,101,14,0
6432,152,112,15,0
6433,204,120,15,2
6434,42,103,15,0
6435,196,114,15,0
6436,180,98,13,6
6437,80,98,15,2
6438,238,99,12,0
6439,128,98,13,5
6440,144,108,14,1
6441,140,102,14,1
6442,22,93,13,0
6443,194,105,14,0
6444,134,103,15,1
6445,234,101,13,0
6446,252,104,12,0
6447,88,102,15,1
6448,192,98,13,0
6449,234,93,12,0
6450,202,105,14,0
6451,46,111,16,0
6452,196,106,13,0
6453,134,99,14,0
6454,242,107,13,0
6455,134,99,13,0
6456,184,106,14,4
6457,242,101,13,0
6458,246,105,13,0
6459,244,102,13,1
6460,196,108,13,0
6461,256,110,13,0
6462,134,99,14,0
6463,136,98,14,0
6464,190,99,13,0
6465,238,99,12,0
6466,188,98,13,0
6467,192,106,14,0
6468,186,99,12,0
6469,234,93,12,0
6470,92,104,14,0
6471,148,102,13,0
6472,238,101,13,0
6473,-2,111,16,0
6474,196,106,14,0
6475,188,98,12,0
6476,240,98,12,0
6477,82,101,16,0
6478,198,105,14,0
6479,138,103,14,1
6480,240,98,12,0
6481,128,100,14,0
6482,104,110,15,0
6483,130,101,14,2
6484,42,113,17,1
6485,92,110,16,0
6486,130,101,14,0
6487,48,110,16,0
6488,180,98,12,5
6489,76,98,15,1
6490,182,99,13,10
6491,134,109,16,0
6492,196,102,13,0
6493,190,99,12,0
6494,30,101,17,0
6495,194,105,14,1
6496,196,112,14,6
6497,254,111,13,0
6498,178,93,12,0
6499,198,113,15,0
6500,48,110,17,0
6501,182,101,14,1
6502,154,119,15,4
6503,190,99,12,0
6504,188,98,12,0
6505,184,106,14,1
6506,186,99,12,0
6507,34,99,16,0
6508,78,101,15,0
6509,104,112,15,0
6510,-272,112,22,4
6511,204,110,14,0
6512,126,101,14,4
6513,154,111,15,0
6514,34,99,16,0
6515,188,98,12,0
6516,22,93,16,0
6517,248,104,11,0
6518,248,102,13,0
6519,82,99,14,0
6520,234,93,12,0
6521,94,103,13,0
6522,188,100,12,0
6523,38,103,16,0
6524,144,114,15,0
6525,188,98,13,1
6526,186,99,12,0
6527,180,92,12,0
6528,196,112,14,0
6529,-12,110,14,1
6530,88,100,15,0
6531,140,102,13,5
6532,246,107,13,0
6533,190,101,14,0
6534,104,110,15,0
6535,184,98,12,5
6536,132,98,14,0
6537,188,100,13,0
6538,34,97,15,0
6539,198,103,13,0
6540,236,100,12,0
6541,-4,110,16,0
6542,136,106,14,2
6543,240,98,12,0
6544,138,101,13,0
6545,102,111,13,0
6546,124,100,13,0
6547,78,97,14,0
6548,144,102,14,5
6549,244,106,12,0
6550,186,99,13,0
6551,234,101,12,0
6552,188,102,15,0
6553,190,107,14,0
6554,88,106,15,5
6555,136,100,14,0
6556,140,112,15,1
6557,200,110,13,0
6558,34,99,16,0
6559,134,99,13,0
6560,192,106,14,0
6561,136,106,15,1
6562,192,98,13,0
6563,190,107,13,1
6564,186,101,14,0
6565,196,110,15,0
6566,238,99,12,0
6567,234,93,12,0
6568,48,110,15,0
6569,72,92,13,0
6570,88,102,14,0
6571,88,100,13,0
6572,138,105,13,1
6573,50,111,17,0
6574,128,98,13,1
6575,188,100,13,0
6576,194,103,13,4
6577,88,108,16,0
6578,-58,111,18,1
6579,132,100,14,0
6580,80,104,14,6
6581,78,97,15,0
6582,250,105,13,0
6583,142,105,15,0
6584,144,104,12,0
6585,42,105,16,0
6586,102,113,16,0
6587,90,103,15,4
6588,182,101,13,0
6589,202,111,14,0
6590,134,99,13,0
6591,130,101,14,1
6592,86,103,15,0
6593,192,106,14,0
6594,192,108,14,0
6595,202,111,14,0
6596,136,98,13,0
6597,82,107,16,0
6598,126,93,14,0
6599,148,102,14,0
6600,238,101,13,0
6601,146,105,15,0
6602,200,110,14,5
6603,-12,106,16,0
6604,180,100,12,1
6605,96,112,15,0
6606,198,105,14,0
6607,194,103,13,5
6608,188,98,13,0
6609,234,93,12,0
6610,148,104,14,0
6611,198,103,13,0
6612,140,106,15,1
6613,236,98,12,1
6614,124,92,12,0
6615,244,112,14,1
6616,248,104,12,0
6617,144,102,13,0
6618,130,101,13,0
6619,138,105,15,0
6620,198,103,13,0
6621,178,101,15,0
6622,200,112,14,1
6623,250,103,12,0
6624,184,106,13,1
6625,182,101,15,0
6626,82,97,15,0
6627,92,104,15,0
6628,194,105,14,0
6629,196,104,13,0
6630,196,102,12,0
6631,188,106,14,5
6632,186,99,13,0
6633,136,98,14,0
6634,188,100,13,0
6635,156,118,16,0
6636,188,100,12,0
6637,206,111,13,0
6638,190,117,16,0
6639,142,111,14,1
6640,36,106,16,0
6641,186,99,12,0
6642,136,98,14,0
6643,244,106,12,5
6644,144,108,15,0
6645,256,110,13,0
6646,130,99,14,0
6647,178,93,13,0
6648,200,102,13,0
6649,240,98,12,0
6650,76,100,14,0
6651,196,104,13,0
6652,146,103,14,0
6653,70,91,13,0
6654,182,101,14,0
6655,156,112,15,0
6656,48,112,15,0
6657,150,105,14,0
6658,86,97,14,0
6659,142,111,15,0
6660,184,108,11,0
6661,190,97,13,0
6662,106,111,16,0
6663,36,100,15,0
6664,144,102,14,0
6665,230,93,12,1
6666,142,105,15,0
6667,40,112,14,0
6668,200,104,12,0
6669,96,102,13,0
6670,188,98,13,0
6671,190,107,13,0
6672,82,101,16,0
6673,34,105,16,0
6674,258,111,13,0
6675,188,100,13,0
6676,86,105,16,1
6677,86,97,14,0
6678,96,110,14,0
6679,192,106,14,0
6680,132,100,13,0
6681,250,103,12,0
6682,186,101,14,0
6683,34,97,15,0
6684,90,111,16,0
6685,90,99,15,0
6686,238,99,12,0
6687,134,107,14,0
6688,140,106,15,0
6689,240,98,12,0
6690,186,107,13,5
6691,82,99,15,0
6692,130,101,15,1
6693,136,102,13,1
6694,238,101,13,0
6695,92,102,15,0
6696,88,108,15,0
6697,148,104,12,0
6698,150,111,15,0
6699,130,99,14,0
6700,76,100,13,1
6701,50,111,16,0
6702,94,107,14,0
6703,126,93,14,0
6704,186,97,13,5
6705,92,102,13,0
6706,54,115,17,0
6707,84,100,15,0
6708,254,111,13,0
6709,80,100,14,1
6710,200,112,14,0
6711,200,110,14,0
6712,184,100,13,0
6713,248,104,12,2
6714,196,104,13,0
6715,-6,113,18,0
6716,196,104,13,0
6717,196,104,13,0
6718,248,102,13,0
6719,186,99,13,0
6720,186,109,14,0
6721,246,105,13,0
6722,146,111,15,0
6723,238,99,12,0
6724,76,100,13,2
6725,92,112,16,0
6726,200,112,13,0
6727,88,102,16,0
6728,242,101,13,0
6729,94,111,15,0
6730,132,100,12,0
6731,198,111,15,0
6732,-50,115,19,4
6733,186,99,13,0
6734,144,106,13,0
6735,78,99,15,0
6736,138,101,14,0
6737,96,102,13,0
6738,134,99,14,0
6739,144,106,14,0
6740,138,101,15,0
6741,198,103,12,0
6742,232,108,12,2
6743,198,103,12,0
6744,236,108,13,2
6745,138,105,15,0
6746,198,119,15,0
6747,240,100,12,0
6748,-2,127,18,1
6749,26,99,14,0
6750,134,99,14,0
6751,138,99,13,0
6752,188,98,13,0
6753,76,100,15,0
6754,196,104,13,0
6755,142,103,13,0
6756,180,100,13,4
6757,152,110,16,0
6758,142,107,15,0
6759,250,109,14,0
6760,100,110,16,0
6761,244,108,13,0
6762,106,119,16,0
6763,34,99,16,0
6764,22,99,16,1
6765,238,99,11,0
6766,184,100,13,0
6767,256,112,13,0
6768,-6,105,16,0
6769,146,105,14,0
6770,42,105,17,0
6771,34,105,17,0
6772,86,105,14,0
6773,146,105,14,0
6774,246,105,12,0
6775,254,111,13,5
6776,78,99,12,1
6777,44,106,17,0
6778,122,93,13,1
6779,44,104,15,0
6780,202,111,13,0
6781,82,99,12,0
6782,130,93,14,0
6783,-10,105,17,0
6784,90,105,16,0
6785,42,105,16,0
6786,88,104,13,0
6787,194,105,14,0
6788,142,105,15,0
6789,142,103,14,0
6790,130,99,13,5
6791,38,109,17,0
6792,142,105,15,1
6793,104,112,15,0
6794,84,102,15,0
6795,28,108,16,4
6796,-10,105,15,0
6797,4,120,18,0
6798,250,103,12,0
6799,134,99,14,3
6800,238,109,14,0
6801,152,110,15,0
6802,84,108,16,1
6803,196,104,13,0
6804,42,105,15,0
6805,196,104,14,0
6806,204,110,14,0
6807,182,99,13,0
6808,134,99,14,0
6809,128,100,13,1
6810,246,103,13,0
6811,132,98,13,3
6812,188,100,13,0
6813,90,103,13,0
6814,132,98,14,0
6815,190,99,13,0
6816,192,98,13,0
6817,136,100,13,0
6818,196,104,13,0
6819,150,111,15,0
6820,96,114,15,0
6821,80,100,14,0
6822,148,110,15,1
6823,142,109,14,0
6824,256,110,13,0
6825,178,99,13,1
6826,142,101,15,0
6827,250,103,12,0
6828,84,106,14,0
6829,84,100,13,0
6830,152,104,14,0
6831,246,111,12,1
6832,78,107,15,0
6833,30,99,16,0
6834,142,107,14,0
6835,138,101,15,0
6836,-4,110,16,0
6837,72,92,13,0
6838,-14,111,17,5
6839,188,100,13,0
6840,-10,103,16,0
6841,134,101,14,0
6842,140,102,14,1
6843,-12,108,15,0
6844,94,103,14,0
6845,188,100,13,0
6846,40,104,15,0
6847,144,104,13,5
6848,154,111,14,0
6849,234,99,12,0
6850,238,101,13,0
6851,96,104,15,0
6852,200,110,13,4
6853,130,99,14,0
6854,-16,108,15,0
6855,206,111,14,0
6856,180,92,12,2
6857,-18,103,15,0
6858,92,100,15,0
6859,96,102,14,0
6860,186,99,13,0
6861,30,99,15,0
6862,190,101,13,0
6863,204,112,13,0
6864,90,103,14,0
6865,232,100,12,1
6866,150,111,14,0
6867,238,99,12,0
6868,134,101,15,1
6869,200,110,13,0
6870,84,106,15,0
6871,122,93,13,1
6872,44,102,15,0
6873,234,93,12,0
6874,-24,102,15,3
6875,24,98,14,0
6876,240,98,12,0
6877,184,108,14,0
6878,200,110,13,0
6879,196,106,14,0
6880,30,99,16,0
6881,186,99,13,0
6882,186,101,13,0
6883,148,104,13,0
6884,148,104,14,0
6885,198,103,13,0
6886,134,99,12,0
6887,74,101,14,3
6888,142,111,14,1
6889,138,107,15,0
6890,178,99,12,5
6891,144,106,15,0
6892,-20,106,16,1
6893,188,98,12,1
6894,182,101,14,0
6895,248,102,12,5
6896,136,98,13,0
6897,144,106,14,0
6898,136,100,13,0
6899,146,111,14,1
6900,136,100,13,0
6901,150,103,13,0
6902,230,93,13,0
6903,152,118,15,1
6904,188,108,13,1
6905,86,105,15,2
6906,90,103,16,0
6907,-78,93,18,0
6908,-58,111,19,0
6909,72,98,16,1
6910,68,92,12,0
6911,194,105,13,0
6912,256,110,13,0
6913,92,114,18,0
6914,134,99,13,0
6915,196,106,14,0
6916,244,106,13,0
6917,144,108,15,0
6918,244,104,12,1
6919,112,118,17,4
6920,38,109,16,1
6921,144,110,15,0
6922,186,99,12,2
6923,188,108,13,0
6924,192,104,13,0
6925,148,104,13,0
6926,148,104,12,0
6927,38,111,15,2
6928,244,106,13,0
6929,246,109,14,0
6930,104,110,16,0
6931,114,93,15,0
6932,144,104,13,1
6933,142,105,15,0
6934,148,110,15,2
6935,132,100,14,0
6936,-62,113,17,1
6937,148,112,14,0
6938,198,103,13,0
6939,250,107,13,0
6940,242,107,13,1
6941,232,100,12,5
6942,36,104,16,0
6943,96,104,15,0
6944,254,111,13,1
6945,-72,106,18,4
6946,88,98,15,0
6947,82,99,15,0
6948,26,101,16,0
6949,146,111,14,0
6950,80,100,14,0
6951,100,112,16,0
6952,144,104,14,0
6953,192,104,13,1
6954,38,103,16,1
6955,182,93,13,0
6956,198,105,14,0
6957,94,103,14,0
6958,184,100,13,0
6959,104,112,16,0
6960,102,111,14,0
6961,186,101,14,0
6962,248,102,13,0
6963,186,99,13,0
6964,136,100,13,0
6965,94,105,13,0
6966,-4,112,18,0
6967,90,105,14,0
6968,102,113,16,5
6969,246,105,12,0
6970,44,102,16,0
6971,70,99,15,8
6972,76,98,15,1
6973,134,101,15,1
6974,98,111,16,0
6975,138,99,13,0
6976,-82,101,18,3
6977,204,110,13,0
6978,132,100,14,5
6979,104,110,15,0
6980,236,100,12,0
6981,252,110,13,0
6982,184,98,12,1
6983,248,114,14,0
6984,26,101,13,0
6985,188,110,14,6
6986,-24,100,14,0
6987,138,97,14,0
6988,48,110,16,0
6989,194,107,14,0
6990,230,101,13,1
6991,-14,103,15,0
6992,144,106,15,0
6993,178,109,15,3
6994,-14,113,18,1
6995,194,119,14,3
6996,234,101,13,0
6997,38,103,16,0
6998,-14,107,17,0
6999,92,114,17,0
7000,144,106,15,0
7001,230,101,13,1
7002,140,104,14,0
7003,194,105,13,0
7004,150,111,14,0
7005,188,100,13,0
7006,250,105,13,0
7007,154,111,14,0
7008,134,101,14,0
7009,-56,110,18,0
7010,128,92,12,0
7011,242,105,13,6
7012,96,104,14,0
7013,254,113,14,0
7014,196,104,13,1
7015,242,105,13,1
7016,152,110,15,0
7017,234,101,13,0
7018,196,104,13,0
7019,96,110,15,0
7020,234,101,13,0
7021,202,113,15,0
7022,148,104,13,0
7023,92,104,15,0
7024,186,97,12,1
7025,144,104,13,0
7026,246,105,13,1
7027,52,118,17,0
7028,192,98,12,0
7029,34,107,16,5
7030,84,108,16,4
7031,88,104,15,0
7032,144,102,14,0
7033,196,106,14,0
7034,78,101,15,0
7035,150,111,15,0
7036,136,100,13,0
7037,86,103,15,1
7038,190,107,12,0
7039,140,106,13,5
7040,86,99,15,0
7041,132,100,12,1
7042,82,97,14,0
7043,152,112,15,1
7044,246,105,13,0
7045,146,103,13,0
7046,122,93,13,1
7047,52,110,15,0
7048,138,107,14,0
7049,138,99,13,0
7050,182,101,14,0
7051,96,110,16,0
7052,140,100,14,0
7053,190,97,13,0
7054,188,104,12,1
7055,90,111,15,4
7056,78,101,16,0
7057,198,103,13,0
7058,126,93,14,1
7059,198,103,13,0
7060,132,100,14,1
7061,256,110,13,0
7062,184,98,13,0
7063,188,100,13,0
7064,198,111,14,0
7065,174,93,11,1
7066,252,102,12,0
7067,190,101,14,0
7068,192,104,13,1
7069,190,103,12,6
7070,26,101,15,0
7071,98,103,14,0
7072,136,100,14,0
7073,142,103,14,1
7074,188,98,13,0
7075,138,107,14,0
7076,-18,109,18,1
7077,84,96,13,0
7078,204,110,14,0
7079,-40,92,13,0
7080,246,105,13,0
7081,248,112,13,1
7082,-4,110,17,0
7083,240,98,12,0
7084,238,107,12,0
7085,136,100,13,0
7086,150,111,15,0
7087,190,107,14,0
7088,134,109,16,2
7089,42,105,16,0
7090,194,103,13,0
7091,236,100,12,0
7092,194,103,13,0
7093,20,92,15,0
7094,194,105,14,0
7095,140,104,14,0
7096,196,104,12,1
7097,128,102,17,0
7098,132,100,13,0
7099,152,110,15,0
7100,132,106,14,0
7101,182,101,14,1
7102,248,110,12,1
7103,26,101,16,1
7104,96,104,13,0
7105,194,113,15,1
7106,86,103,14,3
7107,82,99,14,0
7108,132,100,12,0
7109,200,110,13,5
7110,192,98,13,0
7111,130,99,13,1
7112,186,99,13,0
7113,182,93,13,0
7114,204,110,14,0
7115,188,98,13,0
7116,90,109,16,0
7117,94,113,16,1
7118,148,102,14,0
7119,-18,107,16,5
7120,20,98,15,1
7121,134,99,14,0
7122,80,100,15,0
7123,152,110,14,0
7124,-72,108,18,1
7125,194,103,13,0
7126,188,98,13,1
7127,80,98,15,0
7128,178,93,13,0
7129,-122,105,17,0
7130,152,110,15,0
7131,236,100,12,0
7132,146,105,15,0
7133,40,104,15,1
7134,200,112,14,0
7135,142,111,16,0
7136,118,93,14,2
7137,88,104,15,0
7138,200,104,12,0
7139,154,111,15,0
7140,188,100,12,0
7141,146,111,13,0
7142,140,106,14,0
7143,34,107,15,5
7144,128,92,13,0
7145,82,103,14,1
7146,126,101,13,1
7147,144,112,15,1
7148,40,102,16,0
7149,80,100,15,0
7150,98,111,16,0
7151,136,98,14,0
7152,238,99,11,0
7153,188,100,13,0
7154,196,104,12,0
7155,144,102,14,0
7156,78,107,16,6
7157,186,101,14,0
7158,140,102,14,0
7159,138,107,14,0
7160,232,100,12,2
7161,188,104,13,1
7162,200,104,12,0
7163,144,104,14,0
7164,96,110,15,6
7165,140,108,15,0
7166,244,104,12,1
7167,196,102,13,0
7168,190,99,13,0
7169,18,99,16,2
7170,188,98,13,0
7171,236,98,12,1
7172,134,101,15,0
7173,198,105,13,0
7174,94,103,13,0
7175,28,106,14,0
7176,182,93,13,0
7177,142,105,15,1
7178,252,110,12,0
7179,78,109,15,0
7180,144,102,15,0
7181,76,100,15,0
7182,250,103,12,0
7183,188,98,12,0
7184,188,98,13,0
7185,192,106,14,0
7186,234,101,13,0
7187,146,111,15,0
7188,142,107,14,0
7189,188,108,14,0
7190,192,110,13,0
7191,238,99,12,0
7192,36,100,15,0
7193,142,105,13,0
7194,138,105,14,0
7195,96,112,14,0
7196,142,105,14,0
7197,-64,102,16,3
7198,238,99,12,0
7199,238,99,12,0
7200,186,101,14,1
7201,154,111,14,0
7202,136,98,14,0
7203,132,98,14,0
7204,176,100,11,1
7205,88,104,15,0
7206,248,104,11,0
7207,152,110,15,0
7208,238,101,13,0
7209,82,103,14,1
7210,136,98,14,0
7211,236,98,12,1
7212,136,98,13,0
7213,132,100,14,0
7214,196,110,14,0
7215,86,107,16,5
7216,234,101,12,0
7217,196,104,13,0
7218,196,104,13,0
7219,246,111,13,5
7220,128,98,14,4
7221,190,107,13,0
7222,18,93,16,1
7223,204,110,14,0
7224,78,101,14,0
7225,196,104,12,0
7226,194,103,13,0
7227,180,92,12,0
7228,200,110,13,0
7229,142,107,14,0
7230,238,99,12,0
7231,184,100,13,0
7232,146,105,15,1
7233,192,104,12,1
7234,192,104,13,5
7235,204,112,14,0
7236,148,110,15,0
7237,186,99,12,0
7238,84,98,14,0
7239,178,93,13,0
7240,150,111,12,0
7241,188,106,14,4
7242,86,99,15,1
7243,186,99,12,0
7244,-20,98,17,0
7245,84,100,13,0
7246,90,103,14,0
7247,240,108,13,0
7248,150,113,15,0
7249,150,111,15,0
7250,238,101,13,0
7251,250,105,13,0
7252,138,103,14,1
7253,84,98,14,0
7254,138,101,14,0
7255,96,104,14,0
7256,146,105,14,0
7257,148,110,15,0
7258,238,99,12,0
7259,186,99,13,0
7260,242,99,12,0
7261,136,106,14,4
7262,26,99,13,1
7263,242,107,13,0
7264,184,98,12,0
7265,190,99,12,0
7266,128,100,14,5
7267,42,103,13,0
7268,86,99,13,0
7269,180,92,11,0
7270,90,105,16,0
7271,152,110,15,0
7272,138,99,13,0
7273,134,99,13,1
7274,136,100,14,0
7275,44,110,17,1
7276,128,100,14,1
7277,148,102,14,0
7278,86,99,15,0
7279,134,101,14,0
7280,154,111,14,0
7281,182,93,13,0
7282,252,104,12,0
7283,250,103,12,0
7284,182,93,12,0
7285,140,102,13,1
7286,80,100,14,0
7287,138,103,14,0
7288,240,100,12,0
7289,144,104,14,0
7290,150,113,15,0
7291,42,103,15,0
7292,138,101,15,0
7293,148,112,15,0
7294,156,110,15,0
7295,28,98,15,0
7296,-68,106,17,0
7297,92,108,16,4
7298,96,112,16,0
7299,60,118,17,0
7300,192,98,13,0
7301,32,100,14,1
7302,246,103,12,5
7303,24,98,14,1
7304,240,100,11,0
7305,248,104,11,0
7306,-24,104,17,1
7307,48,110,16,0
7308,188,98,13,1
7309,136,106,14,0
7310,132,100,13,1
7311,194,105,13,0
7312,98,111,13,0
7313,234,93,12,0
7314,256,110,12,0
7315,82,99,14,0
7316,-122,99,18,0
7317,136,98,14,0
7318,76,98,14,5
7319,144,106,15,0
7320,190,99,13,0
7321,26,99,16,1
7322,186,99,13,1
7323,234,101,13,1
7324,146,111,12,0
7325,240,100,11,0
7326,-10,105,16,0
7327,142,103,14,1
7328,184,98,12,0
7329,140,108,13,0
7330,-60,112,17,1
7331,198,103,13,0
7332,132,98,13,0
7333,192,100,12,0
7334,156,110,14,0
7335,-24,98,16,0
7336,138,107,15,0
7337,188,106,14,0
7338,78,99,13,0
7339,78,99,15,0
7340,144,108,15,0
7341,86,105,15,2
7342,-24,96,16,1
7343,152,118,15,0
7344,188,100,12,0
7345,252,112,13,0
7346,-16,110,18,0
7347,28,100,14,0
7348,94,103,15,0
7349,176,100,13,1
7350,94,105,16,0
7351,206,119,15,0
7352,-28,100,17,0
7353,198,111,14,1
7354,130,93,14,0
7355,138,97,14,0
7356,-112,102,18,0
7357,186,99,12,0
7358,134,99,13,0
7359,32,100,15,0
7360,-10,105,17,0
7361,248,110,13,5
7362,184,106,14,5
7363,126,101,14,1
7364,192,104,13,1
7365,90,103,14,1
7366,186,101,14,0
7367,60,120,16,0
7368,206,119,15,0
7369,140,106,14,5
7370,184,106,13,0
7371,70,99,13,2
7372,136,98,12,0
7373,236,100,11,0
7374,204,118,15,0
7375,84,98,14,0
7376,188,98,13,0
7377,234,93,12,0
7378,138,105,15,0
7379,86,103,15,5
7380,130,99,13,0
7381,92,106,16,0
7382,128,92,13,0
