Episode,Reward,Steps,RedLightViolations,ObstacleCollisions
6170,100,54,6,0
6171,80,50,7,2
6172,88,50,7,0
6173,78,45,6,0
6174,146,49,6,0
6175,44,54,8,1
6176,138,51,6,1
6177,34,51,6,1
6178,86,51,7,0
6179,88,50,7,1
6180,128,44,5,2
6181,90,49,7,0
6182,152,54,6,0
6183,136,44,5,0
6184,104,56,6,0
6185,96,54,7,1
6186,134,45,6,0
6187,50,55,8,0
6188,82,45,7,0
6189,-8,54,9,0
6190,84,44,5,0
6191,34,49,8,1
6192,152,54,6,0
6193,84,44,6,0
6194,-62,55,9,0
6195,136,50,5,1
6196,30,43,7,0
6197,130,45,6,5
6198,98,55,7,0
6199,80,52,7,3
6200,30,47,6,4
6201,82,45,7,0
6202,152,54,6,0
6203,134,53,7,6
6204,102,55,7,0
6205,136,44,5,0
6206,50,55,8,4
6207,74,45,7,1
6208,90,49,7,0
6209,44,54,8,0
6210,32,50,8,6
6211,88,50,7,0
6212,34,51,7,1
6213,142,53,7,0
6214,98,57,8,0
6215,94,55,7,0
6216,82,45,7,0
6217,-56,54,9,0
6218,78,45,6,1
6219,92,48,5,0
6220,94,55,6,0
6221,86,51,6,0
6222,30,45,7,0
6223,90,49,7,0
6224,138,49,6,6
6225,2,63,10,1
6226,40,50,7,0
6227,138,53,7,0
6228,142,49,6,1
6229,100,54,7,0
6230,38,51,8,5
6231,140,50,6,0
6232,82,45,6,1
6233,108,62,8,0
6234,82,51,8,0
6235,40,50,7,0
6236,40,50,7,0
6237,134,45,6,0
6238,48,56,7,0
6239,90,49,7,0
6240,148,54,7,0
6241,38,51,8,0
6242,132,44,5,1
6243,100,54,6,0
6244,140,50,6,1
6245,132,44,5,5
6246,100,56,7,0
6247,40,54,7,1
6248,136,44,5,0
6249,150,55,6,0
6250,136,44,5,0
6251,142,49,6,1
6252,88,48,5,2
6253,42,55,8,0
6254,134,53,7,0
6255,146,49,6,0
6256,100,54,7,1
6257,88,50,7,0
6258,138,51,6,0
6259,84,50,7,0
6260,42,53,9,0
6261,150,55,6,0
6262,84,50,7,1
6263,144,50,6,0
6264,140,52,6,1
6265,150,55,6,0
6266,136,50,6,1
6267,134,45,6,0
6268,100,54,6,0
6269,30,43,7,0
6270,38,51,7,1
6271,78,45,7,0
6272,148,54,6,1
6273,-72,44,8,2
6274,148,56,6,0
6275,48,56,8,0
6276,86,49,7,1
6277,48,54,7,1
6278,88,50,6,0
6279,80,52,6,0
6280,100,62,8,0
6281,84,44,6,0
6282,40,54,8,2
6283,40,58,8,2
6284,130,45,5,1
6285,92,48,6,0
6286,148,56,5,1
6287,144,54,5,6
6288,26,45,7,1
6289,46,55,8,5
6290,40,50,7,0
6291,-18,51,9,6
6292,88,50,7,6
6293,88,52,7,4
6294,152,54,6,0
6295,26,45,8,0
6296,152,54,6,0
6297,28,44,7,0
6298,148,56,6,1
6299,152,54,6,0
6300,130,45,6,5
6301,148,54,6,1
6302,134,53,7,11
6303,150,55,6,1
6304,78,43,6,4
6305,34,51,8,0
6306,134,45,6,0
6307,98,57,8,0
6308,100,54,7,0
6309,140,50,6,0
6310,48,60,8,0
6311,50,55,8,1
6312,78,43,6,5
6313,78,45,7,6
6314,150,55,6,0
6315,38,53,9,0
6316,-56,54,9,1
6317,88,50,6,0
6318,34,51,7,1
6319,134,53,7,1
6320,152,56,6,0
6321,146,49,6,0
6322,-2,55,8,0
6323,84,44,6,0
6324,94,49,7,0
6325,142,49,6,5
6326,94,49,7,0
6327,44,54,7,0
6328,36,50,8,0
6329,80,50,7,1
6330,-30,43,7,0
6331,130,45,6,1
6332,84,48,6,6
6333,94,49,7,0
6334,144,56,6,2
6335,144,56,7,0
6336,56,62,8,1
6337,86,51,7,0
6338,140,52,6,0
6339,96,54,6,0
6340,134,45,6,0
6341,100,62,7,0
6342,136,52,6,6
6343,142,49,6,5
6344,100,54,6,1
6345,92,50,7,0
6346,40,50,7,0
6347,138,51,6,0
6348,144,52,6,0
6349,96,54,7,5
6350,94,51,6,0
6351,-22,45,9,0
6352,96,56,7,5
6353,94,55,6,1
6354,24,50,8,2
6355,142,53,7,0
6356,92,56,8,0
6357,94,49,7,0
6358,152,54,6,0
6359,136,44,5,0
6360,-18,47,8,1
6361,134,45,6,0
6362,160,62,7,0
6363,92,58,8,0
6364,-22,45,8,0
6365,104,54,7,0
6366,138,51,6,0
6367,82,53,8,0
6368,90,49,7,1
6369,140,54,6,7
6370,140,50,6,0
6371,88,50,6,6
6372,86,53,9,0
6373,148,54,6,1
6374,92,50,7,0
6375,140,50,6,0
6376,-30,45,7,2
6377,148,54,6,0
6378,128,44,5,2
6379,92,48,6,4
6380,42,49,8,0
6381,38,49,7,0
6382,150,55,5,0
6383,38,51,8,0
6384,88,52,7,4
6385,90,49,7,1
6386,148,54,6,1
6387,90,59,8,1
6388,36,50,8,2
6389,78,45,7,6
6390,40,54,7,5
6391,130,45,6,6
6392,94,49,6,0
6393,150,55,6,1
6394,130,45,5,1
6395,94,49,6,0
6396,-8,54,8,3
6397,36,50,8,1
6398,136,44,5,0
6399,146,55,6,2
6400,88,52,6,1
6401,38,57,9,1
6402,-44,62,11,0
6403,86,45,7,0
6404,42,49,8,0
6405,148,54,6,5
6406,84,50,7,5
6407,26,53,9,1
6408,102,55,7,0
6409,30,51,7,1
6410,78,43,5,5
6411,78,43,6,1
6412,140,50,6,0
6413,80,44,5,1
6414,102,55,7,0
6415,82,43,5,0
6416,82,53,7,0
6417,94,49,7,3
6418,96,56,6,1
6419,146,49,6,0
6420,142,49,6,5
6421,94,57,9,0
6422,-6,55,9,5
6423,140,50,6,1
6424,140,50,6,0
6425,84,50,7,0
6426,138,53,7,0
6427,98,55,7,0
6428,88,50,7,0
6429,24,44,6,1
6430,100,54,7,0
6431,78,53,8,1
6432,-56,54,9,0
6433,86,45,7,0
6434,98,55,6,2
6435,140,52,6,0
6436,96,54,7,0
6437,134,45,6,0
6438,4,62,9,0
6439,136,44,5,0
6440,42,49,7,0
6441,144,54,6,5
6442,142,51,6,0
6443,78,51,6,3
6444,134,45,6,0
6445,150,55,6,5
6446,94,51,7,0
6447,24,44,6,2
6448,142,49,7,0
6449,94,55,7,1
6450,136,44,5,0
6451,152,56,6,0
6452,100,54,7,0
6453,40,60,8,0
6454,-6,55,9,1
6455,-32,52,8,1
6456,138,57,8,6
6457,146,49,6,0
6458,100,54,7,0
6459,130,45,6,5
6460,48,54,8,0
6461,136,44,5,0
6462,100,56,7,0
6463,150,57,7,0
6464,84,54,8,7
6465,74,45,7,6
6466,102,55,7,0
6467,34,45,7,0
6468,94,49,7,0
6469,50,57,7,0
6470,46,55,7,0
6471,136,50,6,1
6472,82,43,5,0
6473,86,51,6,0
6474,28,44,6,0
6475,50,63,9,0
6476,128,44,5,1
6477,102,57,8,0
6478,148,56,6,0
6479,148,54,5,1
6480,136,52,6,0
6481,90,49,7,0
6482,48,54,8,0
6483,82,43,5,0
6484,88,52,7,2
6485,46,55,7,0
6486,74,45,7,1
6487,108,62,8,2
6488,132,44,5,1
6489,152,56,6,0
6490,84,48,6,2
6491,148,54,7,0
6492,92,60,7,0
6493,152,54,6,0
6494,78,45,7,0
6495,98,57,8,1
6496,50,57,8,1
6497,142,49,6,1
6498,38,49,7,3
6499,152,54,6,1
6500,140,50,5,0
6501,150,59,7,5
6502,90,51,6,0
6503,136,52,6,0
6504,94,49,7,0
6505,156,62,7,0
6506,134,45,6,0
6507,94,55,6,1
6508,136,44,5,0
6509,96,54,7,0
6510,48,58,9,0
6511,78,45,7,1
6512,92,48,6,0
6513,158,71,8,0
6514,84,52,7,0
6515,0,62,10,0
6516,140,50,6,0
6517,140,58,6,5
6518,84,50,7,2
6519,90,51,7,0
6520,134,45,6,0
6521,98,55,6,0
6522,80,44,5,1
6523,154,55,6,0
6524,130,45,6,5
6525,138,49,7,5
6526,92,48,6,0
6527,158,63,7,1
6528,134,51,6,2
6529,134,45,6,0
6530,152,54,6,0
6531,90,51,7,0
6532,134,45,6,0
6533,100,54,7,1
6534,86,45,7,0
6535,148,56,5,0
6536,90,49,7,5
6537,148,56,6,5
6538,146,49,6,0
6539,152,54,6,0
6540,134,45,6,0
6541,98,55,6,4
6542,132,44,5,5
6543,92,48,6,0
6544,92,54,7,3
6545,134,45,6,0
6546,104,62,8,1
6547,82,45,7,0
6548,94,55,7,1
6549,92,52,7,0
6550,-14,49,8,0
6551,148,54,6,5
6552,146,59,7,0
6553,88,50,7,2
6554,128,44,5,2
6555,96,56,7,0
6556,94,49,6,0
6557,82,49,7,11
6558,96,54,6,0
6559,92,50,7,0
6560,138,51,6,0
6561,88,50,7,0
6562,134,51,6,1
6563,40,50,8,0
6564,90,51,7,1
6565,32,44,7,0
6566,90,49,6,1
6567,148,54,6,1
6568,92,50,7,0
6569,88,50,7,0
6570,38,51,6,0
6571,138,51,5,0
6572,138,51,6,1
6573,36,52,7,1
6574,142,49,6,1
6575,142,49,6,5
6576,42,49,6,0
6577,150,57,6,0
6578,90,49,7,5
6579,50,55,8,0
6580,44,50,8,0
6581,78,45,7,1
6582,148,54,7,0
6583,132,50,6,2
6584,134,45,6,0
6585,90,49,6,1
6586,152,54,6,0
6587,132,44,5,1
6588,94,49,7,0
6589,40,48,6,0
6590,34,49,7,1
6591,146,49,6,0
6592,152,54,6,0
6593,92,50,6,0
6594,134,45,6,0
6595,100,54,7,0
6596,86,51,6,1
6597,36,50,8,5
6598,36,52,7,0
6599,152,54,6,0
6600,-78,51,9,4
6601,-18,51,9,0
6602,82,45,7,0
6603,102,55,7,0
6604,90,51,7,0
6605,82,45,7,0
6606,96,56,6,1
6607,94,49,7,0
6608,140,56,7,1
6609,96,54,8,0
6610,136,50,6,6
6611,142,51,6,0
6612,130,51,6,3
6613,78,45,7,1
6614,48,64,8,1
6615,98,55,7,1
6616,136,44,5,0
6617,-14,49,8,4
6618,148,54,7,0
6619,90,53,8,0
6620,96,54,7,1
6621,80,44,6,0
6622,100,54,7,0
6623,130,45,6,5
6624,152,54,6,0
6625,82,45,6,0
6626,90,49,7,0
6627,-8,54,7,2
6628,84,50,6,3
6629,88,52,7,1
6630,150,55,6,0
6631,80,44,5,4
6632,150,57,7,1
6633,42,55,7,3
6634,88,50,7,1
6635,138,51,6,1
6636,34,51,8,0
6637,140,50,6,0
6638,134,45,6,0
6639,98,55,7,0
6640,30,43,7,0
6641,24,44,7,4
6642,146,55,6,1
6643,140,52,6,1
6644,-8,54,8,0
6645,-16,50,9,0
6646,134,45,6,0
6647,96,56,7,6
6648,140,54,6,7
6649,82,45,7,0
6650,40,54,8,5
6651,-62,53,10,0
6652,38,57,8,1
6653,98,55,7,0
6654,80,44,6,5
6655,94,49,7,0
6656,146,49,6,0
6657,152,54,6,0
6658,86,45,7,0
6659,94,57,8,0
6660,148,54,6,2
6661,40,52,8,0
6662,98,57,8,0
6663,44,56,7,0
6664,142,49,6,1
6665,90,49,7,0
6666,96,56,7,10
6667,98,55,6,1
6668,30,45,7,0
6669,146,49,6,0
6670,148,56,6,0
6671,94,49,7,0
6672,90,49,7,0
6673,152,56,6,0
6674,90,49,7,1
6675,142,49,6,1
6676,148,56,6,2
6677,152,54,6,0
6678,-6,59,9,0
6679,140,52,6,0
6680,42,57,9,3
6681,142,49,6,1
6682,-14,49,8,5
6683,152,54,6,0
6684,88,50,6,0
6685,92,58,8,5
6686,82,45,7,5
6687,-10,55,8,1
6688,34,53,9,0
6689,92,56,7,0
6690,146,49,6,0
6691,150,55,6,0
6692,90,59,8,0
6693,138,51,6,0
6694,134,45,6,0
6695,46,55,6,0
6696,144,52,6,0
6697,142,49,6,1
6698,150,55,6,0
6699,140,50,6,5
6700,90,51,6,0
6701,34,51,8,0
6702,142,51,6,0
6703,136,44,5,0
6704,148,56,6,0
6705,150,55,6,1
6706,134,45,6,0
6707,148,56,6,0
6708,98,55,7,1
6709,26,45,8,2
6710,90,49,7,0
6711,-10,49,8,0
6712,-12,48,7,0
6713,92,56,6,6
6714,50,55,8,0
6715,136,50,6,2
6716,132,44,5,1
6717,44,56,8,0
6718,148,56,6,0
6719,154,55,6,0
6720,80,44,6,0
6721,98,55,7,5
6722,80,44,6,1
6723,152,56,6,0
6724,46,57,9,1
6725,46,55,6,0
6726,82,43,5,0
6727,134,45,6,0
6728,152,54,6,0
6729,134,45,6,0
6730,148,54,6,1
6731,82,43,5,0
6732,82,45,7,0
6733,144,56,6,6
6734,48,56,8,5
6735,48,54,8,0
6736,138,51,6,0
6737,140,52,6,1
6738,88,48,6,1
6739,142,49,6,5
6740,150,57,7,0
6741,96,56,8,0
6742,94,49,7,0
6743,146,49,6,0
6744,-114,55,9,3
6745,86,51,6,5
6746,140,52,6,1
6747,-6,57,10,0
6748,94,49,6,0
6749,100,54,7,1
6750,76,52,7,2
6751,94,49,7,0
6752,152,54,6,0
6753,84,44,5,0
6754,98,55,7,0
6755,82,43,6,0
6756,82,45,7,0
6757,156,62,7,0
6758,134,45,6,0
6759,-48,62,9,0
6760,136,50,6,1
6761,88,50,7,0
6762,32,44,7,0
6763,146,49,6,0
6764,96,56,6,0
6765,150,55,7,0
6766,78,45,7,0
6767,-8,56,8,5
6768,-6,55,9,4
6769,92,50,7,0
6770,136,50,6,1
6771,140,52,6,0
6772,48,56,6,0
6773,-54,57,11,0
6774,-18,47,9,0
6775,82,45,7,0
6776,52,64,8,1
6777,100,56,7,0
6778,142,49,6,5
6779,150,55,6,1
6780,78,45,7,1
6781,48,56,8,0
6782,96,54,7,4
6783,88,50,7,1
6784,134,45,6,0
6785,96,56,7,0
6786,42,57,9,0
6787,102,55,7,0
6788,140,58,6,5
6789,34,51,8,2
6790,86,51,5,0
6791,30,43,6,0
6792,38,53,8,5
6793,38,49,8,0
6794,94,49,7,0
6795,-60,56,9,0
6796,102,55,7,0
6797,92,52,7,0
6798,38,49,8,0
6799,152,54,6,0
6800,26,43,6,1
6801,82,45,7,0
6802,48,56,7,1
6803,-4,54,9,0
6804,84,50,7,0
6805,78,43,6,5
6806,134,45,6,0
6807,94,55,7,6
6808,90,51,7,0
6809,92,50,7,0
6810,138,51,6,0
6811,82,45,7,1
6812,94,55,7,0
6813,34,51,8,3
6814,130,45,6,6
6815,98,55,7,1
6816,90,53,7,0
6817,-116,54,10,0
6818,84,52,7,0
6819,150,55,6,0
6820,30,43,7,0
6821,134,45,6,0
6822,142,49,6,5
6823,44,54,8,0
6824,140,50,6,0
6825,138,51,6,0
6826,30,43,7,0
6827,144,50,6,0
6828,36,50,8,0
6829,80,44,5,0
6830,98,55,7,1
6831,74,45,6,11
6832,94,49,6,0
6833,152,54,6,0
6834,142,51,6,0
6835,92,50,6,0
6836,30,45,7,0
6837,150,55,6,1
6838,-128,52,8,0
6839,100,56,6,0
6840,98,55,7,0
6841,142,51,6,0
6842,136,44,5,0
6843,148,62,7,5
6844,134,45,6,0
6845,152,54,6,0
6846,86,45,7,0
6847,50,57,9,0
6848,150,57,7,0
6849,-18,57,10,7
6850,100,54,7,0
6851,36,50,8,2
6852,136,52,6,1
6853,96,56,6,1
6854,96,56,7,0
6855,94,63,6,7
6856,134,51,6,6
6857,36,50,8,4
6858,86,51,7,0
6859,84,52,7,1
6860,46,55,8,0
6861,134,45,6,0
6862,38,49,8,0
6863,150,63,7,0
6864,36,50,7,1
6865,28,44,7,4
6866,90,57,8,4
6867,32,48,7,3
6868,100,56,7,0
6869,0,54,9,0
6870,88,50,6,1
6871,130,45,6,1
6872,148,56,6,6
6873,144,54,7,1
6874,142,51,6,0
6875,84,52,6,0
6876,44,54,8,0
6877,134,45,6,0
6878,52,62,8,0
6879,140,50,6,0
6880,140,50,6,0
6881,134,51,6,1
6882,82,45,7,0
6883,146,49,6,0
6884,100,56,7,1
6885,150,55,6,1
6886,32,44,7,0
6887,148,54,6,5
6888,-132,44,8,1
6889,94,55,6,0
6890,78,45,7,1
6891,-46,63,10,3
6892,136,44,5,0
6893,150,55,6,0
6894,134,45,6,0
6895,44,56,6,0
6896,90,49,6,0
6897,150,55,6,0
6898,82,45,7,0
6899,36,54,7,7
6900,82,45,7,0
6901,94,55,7,5
6902,90,53,8,0
6903,82,49,7,5
6904,100,54,7,0
6905,90,51,6,0
6906,-80,44,9,0
6907,100,54,6,0
6908,78,45,7,0
6909,-56,56,9,5
6910,146,49,6,0
6911,-60,54,7,0
6912,78,45,7,1
6913,146,55,6,5
6914,134,45,6,0
6915,148,54,5,1
6916,92,50,7,0
6917,90,51,7,0
6918,82,45,7,0
6919,146,55,6,1
6920,92,58,8,0
6921,136,44,5,0
6922,90,49,6,0
6923,48,54,8,1
6924,82,45,6,0
6925,150,55,6,0
6926,86,51,7,0
6927,86,51,7,0
6928,136,50,5,6
6929,-14,51,8,0
6930,130,45,6,1
6931,150,55,6,1
6932,-22,45,7,0
6933,146,49,6,0
6934,98,65,8,1
6935,92,54,7,4
6936,134,45,6,0
6937,146,55,6,0
6938,84,52,7,1
6939,46,57,8,0
6940,100,56,6,0
6941,90,55,8,0
6942,88,50,7,0
6943,134,53,7,1
6944,98,55,7,0
6945,86,51,7,0
6946,30,45,7,0
6947,-6,57,9,0
6948,96,56,7,1
6949,150,55,6,0
6950,82,45,7,0
6951,96,54,7,1
6952,74,45,7,1
6953,96,54,7,0
6954,132,44,5,1
6955,90,49,7,0
6956,-4,54,7,0
6957,92,50,7,0
6958,134,45,6,0
6959,152,54,6,0
6960,134,45,6,0
6961,42,57,8,5
6962,44,54,8,1
6963,94,59,7,0
6964,30,45,7,0
6965,42,49,8,0
6966,102,55,6,0
6967,88,50,7,1
6968,36,50,8,1
6969,90,51,7,0
6970,82,45,7,0
6971,150,55,6,0
6972,132,44,5,1
6973,138,49,6,6
6974,38,49,7,0
6975,94,57,8,2
6976,96,54,6,1
6977,134,51,6,6
6978,44,50,8,0
6979,134,45,5,0
6980,148,64,7,6
6981,54,63,9,0
6982,82,45,7,1
6983,94,49,7,3
6984,152,54,6,0
6985,40,52,8,0
6986,146,49,6,0
6987,92,54,7,3
6988,132,44,5,5
6989,152,54,6,0
6990,134,53,7,6
6991,46,57,7,1
6992,-18,49,7,1
6993,100,56,7,0
6994,98,57,8,0
6995,90,49,7,1
6996,142,49,6,5
6997,38,49,8,0
6998,44,56,7,0
6999,88,54,7,3
7000,78,45,7,1
7001,44,54,8,4
7002,130,45,6,1
7003,98,55,7,1
7004,40,50,8,0
7005,32,52,6,0
7006,152,54,6,0
7007,18,45,6,2
7008,142,49,6,5
7009,88,54,7,6
7010,38,51,8,0
7011,80,50,7,1
7012,134,45,6,0
7013,94,55,7,6
7014,44,60,9,1
7015,152,56,6,0
7016,146,55,7,0
7017,138,51,6,1
7018,136,52,6,0
7019,148,56,6,0
7020,48,54,8,0
7021,136,44,5,0
7022,44,56,8,0
7023,148,56,6,1
7024,48,54,8,0
7025,32,44,7,0
7026,146,49,6,0
7027,146,49,6,0
7028,138,49,6,6
7029,146,49,6,0
7030,100,54,7,1
7031,144,58,7,0
7032,88,50,7,0
7033,84,44,5,0
7034,142,49,6,1
7035,104,64,8,0
7036,42,57,9,0
7037,46,55,7,0
7038,-12,50,9,3
7039,88,50,6,0
7040,90,51,7,0
7041,92,50,7,0
7042,140,50,6,1
7043,94,51,6,0
7044,24,50,7,5
7045,36,50,6,0
7046,140,50,6,0
7047,142,51,6,0
7048,84,44,6,0
7049,96,54,7,5
7050,130,45,6,1
7051,92,48,5,0
7052,52,62,9,1
7053,140,52,6,0
7054,98,57,8,0
7055,142,49,6,1
7056,150,55,6,0
7057,138,51,7,0
7058,86,51,7,0
7059,136,44,5,0
7060,104,54,7,0
7061,132,44,5,5
7062,152,56,6,0
7063,100,54,6,0
7064,78,43,6,1
7065,84,50,7,0
7066,88,52,7,0
7067,88,54,8,2
7068,84,52,7,0
7069,148,56,6,0
7070,142,49,6,5
7071,96,54,8,0
7072,92,52,7,0
7073,100,54,7,0
7074,40,52,8,0
7075,46,55,8,0
7076,92,50,7,0
7077,92,50,6,0
7078,34,53,8,0
7079,90,49,6,0
7080,96,56,6,0
7081,146,49,6,0
7082,38,49,8,0
7083,148,54,6,1
7084,128,44,5,2
7085,60,62,8,0
7086,134,45,6,0
7087,138,49,6,6
7088,152,62,7,6
7089,38,51,8,0
7090,144,50,6,0
7091,82,51,7,5
7092,134,45,6,0
7093,102,57,7,0
7094,42,55,7,0
7095,132,52,6,7
7096,-122,49,11,0
7097,98,55,7,0
7098,134,45,6,0
7099,152,54,6,0
7100,80,44,6,0
7101,154,55,6,0
7102,136,50,6,1
7103,140,50,6,0
7104,130,45,5,1
7105,44,56,8,0
7106,98,55,7,1
7107,142,51,6,0
7108,30,45,8,0
7109,96,54,7,1
7110,82,43,6,0
7111,82,45,7,0
7112,90,49,6,0
7113,-110,55,10,0
7114,134,45,6,0
7115,152,54,6,0
7116,136,50,6,6
7117,132,44,5,1
7118,150,55,6,0
7119,84,44,5,0
7120,90,57,8,10
7121,98,55,7,1
7122,-12,58,8,5
7123,84,44,6,2
7124,38,49,7,0
7125,146,49,6,0
7126,146,49,6,0
7127,142,49,6,1
7128,-4,56,7,0
7129,0,62,9,0
7130,140,52,6,0
7131,-48,62,9,1
7132,82,45,6,1
7133,40,48,6,3
7134,44,56,7,0
7135,150,55,6,0
7136,136,50,7,0
7137,28,44,6,1
7138,96,54,7,0
7139,80,44,5,0
7140,50,55,8,0
7141,136,50,6,5
7142,134,45,6,0
7143,100,54,7,0
7144,88,50,7,0
7145,134,45,6,0
7146,42,57,7,0
7147,48,54,7,0
7148,30,45,8,1
7149,88,54,7,1
7150,80,44,6,1
7151,-6,55,9,0
7152,34,45,7,0
7153,150,55,6,0
7154,42,51,7,0
7155,132,50,6,7
7156,36,52,7,0
7157,158,63,7,5
7158,134,45,6,0
7159,146,55,6,5
7160,134,45,6,1
7161,108,64,8,0
7162,94,49,6,0
7163,98,55,7,1
7164,80,44,6,0
7165,94,49,6,0
7166,52,54,7,1
7167,140,50,6,0
7168,30,45,6,1
7169,48,54,7,0
7170,92,50,7,0
7171,92,52,7,0
7172,96,54,7,1
7173,-18,53,10,1
7174,144,54,7,2
7175,26,43,7,5
7176,132,44,5,1
7177,100,54,7,0
7178,-16,50,8,0
7179,132,44,5,1
7180,100,54,6,0
7181,82,45,7,0
7182,-60,56,8,0
7183,146,49,6,0
7184,148,56,6,5
7185,0,54,9,0
7186,130,45,6,6
7187,54,63,7,0
7188,136,52,6,0
7189,100,54,6,0
7190,88,50,7,0
7191,136,50,6,2
7192,136,52,5,0
7193,88,54,7,6
7194,32,50,8,1
7195,-24,44,8,0
7196,44,54,8,1
7197,140,50,6,0
7198,38,51,8,0
7199,84,50,7,1
7200,134,45,6,0
7201,48,56,7,0
7202,42,55,7,1
7203,136,44,5,0
7204,94,49,7,0
7205,100,54,7,0
7206,78,45,7,0
7207,152,54,6,0
7208,82,45,7,0
7209,152,54,6,0
7210,82,45,7,0
7211,46,57,8,0
7212,96,54,7,1
7213,28,44,6,0
7214,150,55,6,0
7215,38,51,7,4
7216,92,50,7,0
7217,134,45,6,0
7218,100,54,7,1
7219,88,50,7,1
7220,136,50,6,6
7221,134,45,6,0
7222,102,57,8,0
7223,46,55,8,3
7224,140,50,6,0
7225,88,52,7,1
7226,46,55,8,0
7227,134,45,6,0
7228,152,54,6,0
7229,140,50,6,0
7230,132,50,6,2
7231,40,52,7,0
7232,52,56,7,0
7233,142,49,6,1
7234,154,63,7,0
7235,30,53,9,2
7236,146,49,6,0
7237,98,55,7,0
7238,142,51,6,0
7239,22,43,7,6
7240,86,53,7,1
7241,100,62,6,1
7242,82,45,7,0
7243,94,55,7,1
7244,136,52,6,1
7245,150,55,6,0
7246,134,45,6,0
7247,38,49,7,0
7248,152,54,6,0
7249,34,53,8,0
7250,138,55,7,5
7251,86,51,7,0
7252,84,44,6,0
7253,148,54,7,0
7254,42,51,7,0
7255,84,44,6,0
7256,52,56,8,0
7257,-6,63,9,5
7258,80,50,7,3
7259,36,52,7,0
7260,88,48,6,1
7261,146,49,6,0
7262,92,54,7,1
7263,80,44,5,5
7264,90,49,7,0
7265,48,54,8,0
7266,36,52,8,0
7267,48,56,8,0
7268,-14,65,10,3
7269,104,62,8,1
7270,140,50,6,0
7271,132,44,5,5
7272,148,54,6,2
7273,84,44,6,0
7274,146,55,6,0
7275,140,50,6,0
7276,140,52,6,0
7277,146,49,6,0
7278,90,49,7,0
7279,102,57,8,0
7280,92,48,6,0
7281,96,54,7,1
7282,30,43,7,4
7283,134,51,6,5
7284,144,50,6,0
7285,136,50,6,1
7286,134,45,6,0
7287,100,56,7,0
7288,102,57,8,0
7289,42,49,6,0
7290,148,62,7,1
7291,80,44,6,5
7292,-4,54,9,0
7293,140,52,6,1
7294,34,49,8,2
7295,152,56,6,0
7296,138,49,6,6
7297,44,54,7,0
7298,136,44,5,0
7299,94,49,7,0
7300,100,56,7,0
7301,90,49,7,1
7302,104,62,8,1
7303,138,51,6,1
7304,76,44,5,2
7305,96,54,7,0
7306,136,44,5,0
7307,152,54,6,0
7308,40,50,8,0
7309,134,51,6,1
7310,86,59,6,7
7311,140,50,6,1
7312,140,50,6,0
7313,90,61,8,0
7314,146,49,6,0
7315,86,57,8,15
7316,94,55,7,1
7317,22,45,7,1
7318,100,54,7,0
7319,148,58,7,0
7320,134,45,6,0
7321,150,55,6,1
7322,142,51,6,0
7323,38,53,7,0
7324,138,49,6,6
7325,100,54,7,0
7326,140,50,6,5
7327,-74,45,9,0
7328,36,48,7,5
7329,150,57,7,0
7330,98,55,7,0
7331,40,50,7,0
7332,-68,50,10,3
7333,34,51,8,1
7334,30,53,9,0
7335,50,55,8,0
7336,24,42,7,1
7337,138,51,6,1
7338,26,45,7,3
7339,98,55,7,0
7340,84,44,6,0
7341,156,62,7,0
7342,140,50,6,0
7343,140,50,6,1
7344,32,50,7,1
7345,82,51,7,11
7346,134,45,5,0
7347,142,55,6,1
7348,92,58,8,0
7349,82,51,7,5
7350,134,45,6,0
7351,92,54,7,4
7352,34,51,7,2
7353,78,45,6,0
7354,34,49,7,1
7355,146,49,6,0
7356,88,54,9,0
7357,30,51,7,5
7358,-22,45,9,1
7359,-10,49,9,0
7360,98,57,7,0
7361,146,49,6,0
7362,150,55,6,1
7363,134,45,6,0
7364,142,49,6,1
7365,150,55,6,0
7366,134,45,6,0
7367,46,57,9,1
7368,154,63,7,0
7369,28,44,7,0
7370,92,56,6,1
7371,90,49,7,0
7372,146,49,6,0
7373,42,49,8,0
7374,-4,54,8,0
7375,78,45,7,1
7376,138,49,6,6
7377,44,54,7,5
7378,88,50,7,0
7379,130,45,5,1
7380,152,54,5,0
7381,132,44,5,5
7382,148,54,6,2
7383,134,45,6,0
7384,-56,56,7,0
7385,48,54,7,0
7386,90,51,7,0
7387,136,44,5,0
7388,152,54,6,0
7389,82,45,6,5
7390,150,55,6,0
7391,136,52,6,0
7392,102,55,7,0
7393,144,50,6,0
7394,86,45,7,0
7395,148,54,6,2
7396,86,51,7,5
7397,40,50,7,0
7398,-18,45,7,0
7399,86,57,6,11
7400,146,55,6,2
7401,-20,52,8,1
7402,104,62,7,1
7403,28,44,6,0
7404,148,54,6,2
7405,26,45,7,0
7406,100,54,7,0
7407,144,52,6,0
7408,152,54,6,0
7409,136,50,6,1
7410,78,45,7,0
7411,2,63,10,5
7412,134,45,6,0
7413,148,56,6,0
7414,86,49,7,2
7415,152,54,6,0
7416,144,50,6,0
7417,138,51,6,0
7418,82,45,5,0
7419,104,62,7,1
7420,82,45,7,0
7421,104,62,8,0
7422,90,53,8,0
7423,48,54,7,0
7424,134,45,6,0
7425,100,56,7,0
7426,102,57,7,0
7427,96,56,6,0
7428,152,54,6,0
7429,88,52,6,0
7430,100,56,7,0
7431,148,54,6,2
7432,134,51,6,1
